Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
atmosphere_atmosphere,org.atmosphere.jersey,AtmosphereFilter.Action,0,0,0,0,1,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/jersey/src/main/java/org/atmosphere/jersey/AtmosphereFilter.java,106
atmosphere_atmosphere,org.atmosphere.jersey,AtmosphereFilter.Filter,10,0,0,0,545,0,0,0,-1.0,0,6,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/jersey/src/main/java/org/atmosphere/jersey/AtmosphereFilter.java,121
atmosphere_atmosphere,org.atmosphere.jersey,AtmosphereProviders,2,0,0,0,40,0,0,0,-1.0,1,3,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/jersey/src/main/java/org/atmosphere/jersey/AtmosphereProviders.java,34
atmosphere_atmosphere,org.atmosphere.jersey,AtmosphereProviders.BroadcasterProvider,1,0,0,0,32,0,0,0,-1.0,0,3,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/jersey/src/main/java/org/atmosphere/jersey/AtmosphereProviders.java,45
atmosphere_atmosphere,org.atmosphere.jersey,AtmosphereProviders.BroadcasterStringReader,0,0,0,0,23,0,0,0,-1.0,0,3,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/jersey/src/main/java/org/atmosphere/jersey/AtmosphereProviders.java,60
atmosphere_atmosphere,org.atmosphere.jersey,BroadcasterInjector,0,0,1,0,43,1,2,1,-1.0,1,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/jersey/src/main/java/org/atmosphere/jersey/BroadcasterInjector.java,29
atmosphere_atmosphere,org.atmosphere.jersey,BroadcasterInjector.PerRequest,0,0,0,0,14,0,0,2,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/jersey/src/main/java/org/atmosphere/jersey/BroadcasterInjector.java,42
atmosphere_atmosphere,org.atmosphere.jersey,BroadcasterInjector.Singleton,0,0,0,0,19,0,0,2,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/jersey/src/main/java/org/atmosphere/jersey/BroadcasterInjector.java,62
atmosphere_atmosphere,org.atmosphere.jersey,AtmosphereResourceInjector,0,0,1,0,52,7,2,1,-1.0,1,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/jersey/src/main/java/org/atmosphere/jersey/AtmosphereResourceInjector.java,34
atmosphere_atmosphere,org.atmosphere.jersey,AtmosphereResourceInjector.PerRequest,0,0,0,0,14,0,0,2,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/jersey/src/main/java/org/atmosphere/jersey/AtmosphereResourceInjector.java,60
atmosphere_atmosphere,org.atmosphere.jersey,AtmosphereResourceInjector.Singleton,0,0,0,0,19,0,0,2,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/jersey/src/main/java/org/atmosphere/jersey/AtmosphereResourceInjector.java,80
atmosphere_atmosphere,org.atmosphere.jersey.util,JerseySimpleBroadcaster,0,0,1,0,9,1,0,0,-1.0,0,3,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/jersey/src/main/java/org/atmosphere/jersey/util/JerseySimpleBroadcaster.java,23
atmosphere_atmosphere,org.atmosphere.jersey.util,JerseyBroadcasterUtil,1,0,3,2,129,24,0,0,0.0,2,7,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/jersey/src/main/java/org/atmosphere/jersey/util/JerseyBroadcasterUtil.java,38
atmosphere_atmosphere,org.atmosphere.websocket,WebSocketTest,6,0,10,10,100,10,0,0,0.9,0,4,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/websocket/WebSocketTest.java,35
atmosphere_atmosphere,org.atmosphere.websocket,WebSocketTest.Worker,3,0,0,0,22,0,0,0,-1.0,0,2,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/websocket/WebSocketTest.java,113
atmosphere_atmosphere,org.atmosphere.websocket,WebSocketTest.DummyInterceptor,1,0,0,0,23,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/websocket/WebSocketTest.java,140
atmosphere_atmosphere,org.atmosphere.websocket,DefaultWebSocketFactory,1,0,1,1,10,2,0,1,0.0,0,3,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/websocket/DefaultWebSocketFactory.java,24
atmosphere_atmosphere,org.atmosphere.websocket,WebSocketEventListener,3,0,6,0,71,6,1,0,-1.0,5,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/websocket/WebSocketEventListener.java,20
atmosphere_atmosphere,org.atmosphere.websocket,WebSocketEventListener.WebSocketEvent,3,0,0,0,35,0,0,0,-1.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/websocket/WebSocketEventListener.java,71
atmosphere_atmosphere,org.atmosphere.websocket,WebSocketEventListener.TYPE,0,0,0,0,1,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/websocket/WebSocketEventListener.java,72
atmosphere_atmosphere,org.atmosphere.websocket,WebSocketStreamingHandler,0,0,2,0,18,2,1,1,-1.0,1,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/websocket/WebSocketStreamingHandler.java,22
atmosphere_atmosphere,org.atmosphere.websocket,WebSocketHandlerAdapter,0,0,5,5,16,5,0,1,-1.0,0,2,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/websocket/WebSocketHandlerAdapter.java,20
atmosphere_atmosphere,org.atmosphere.websocket,WebSocketStreamingHandlerAdapter,1,0,7,7,28,7,0,2,0.0,0,2,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/websocket/WebSocketStreamingHandlerAdapter.java,25
atmosphere_atmosphere,org.atmosphere.websocket,WebSocketHandshakeFilter,2,0,3,3,37,9,0,0,0.6666666666666666,0,2,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/websocket/WebSocketHandshakeFilter.java,35
atmosphere_atmosphere,org.atmosphere.websocket,WebSocketPingPongListener,0,0,2,0,22,2,1,0,-1.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/websocket/WebSocketPingPongListener.java,18
atmosphere_atmosphere,org.atmosphere.websocket,WebSocketFactory,0,0,1,0,12,1,1,0,-1.0,7,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/websocket/WebSocketFactory.java,20
atmosphere_atmosphere,org.atmosphere.websocket,WebSocketProtocol,0,0,5,0,37,5,1,0,-1.0,2,2,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/websocket/WebSocketProtocol.java,24
atmosphere_atmosphere,org.atmosphere.websocket,DefaultWebSocketProcessor,17,0,44,30,749,138,0,1,0.045454545454545456,0,22,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/websocket/DefaultWebSocketProcessor.java,84
atmosphere_atmosphere,org.atmosphere.websocket,WebSocket,18,6,32,29,307,53,0,0,0.1875,50,8,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/websocket/WebSocket.java,43
atmosphere_atmosphere,org.atmosphere.websocket,WebSocketProcessorAdapter,0,0,11,11,31,11,0,1,-1.0,0,6,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/websocket/WebSocketProcessorAdapter.java,27
atmosphere_atmosphere,org.atmosphere.websocket,WebSocketProtocolStream,0,0,2,0,20,2,0,1,-1.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/websocket/WebSocketProtocolStream.java,25
atmosphere_atmosphere,org.atmosphere.websocket,WebSocketProcessor,4,0,11,0,120,11,2,0,-1.0,40,5,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/websocket/WebSocketProcessor.java,30
atmosphere_atmosphere,org.atmosphere.websocket,WebSocketProcessor.WebSocketException,1,0,0,0,17,0,0,0,-1.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/websocket/WebSocketProcessor.java,121
atmosphere_atmosphere,org.atmosphere.websocket,WebSocketProcessor.WebSocketHandlerProxy,3,0,0,0,38,0,0,1,-1.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/websocket/WebSocketProcessor.java,143
atmosphere_atmosphere,org.atmosphere.websocket,WebSocketHandler,0,0,5,0,35,5,3,0,-1.0,6,2,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/websocket/WebSocketHandler.java,20
atmosphere_atmosphere,org.atmosphere.websocket,WebSocketEventListenerAdapter,1,0,14,14,49,14,0,1,0.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/websocket/WebSocketEventListenerAdapter.java,22
atmosphere_atmosphere,org.atmosphere.util,IOUtilsTest,0,0,1,1,18,1,0,0,-1.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/util/IOUtilsTest.java,22
atmosphere_atmosphere,org.atmosphere.util,ChunkConcatReaderPoolTest,2,0,11,7,117,19,0,0,0.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/util/ChunkConcatReaderPoolTest.java,26
atmosphere_atmosphere,org.atmosphere.util,CookieUtilTest,1,0,1,1,21,6,0,0,0.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/util/CookieUtilTest.java,27
atmosphere_atmosphere,org.atmosphere.util,SimpleBroadcaster,1,0,10,6,73,19,0,0,0.6,3,8,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/SimpleBroadcaster.java,34
atmosphere_atmosphere,org.atmosphere.util,IOUtils,3,0,16,15,370,64,0,0,0.375,21,7,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/IOUtils.java,57
atmosphere_atmosphere,org.atmosphere.util,ServletContextFactory,2,0,4,3,27,6,0,0,0.75,2,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/ServletContextFactory.java,20
atmosphere_atmosphere,org.atmosphere.util,ByteArrayAsyncWriter,1,0,5,5,25,5,0,0,0.0,1,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/ByteArrayAsyncWriter.java,25
atmosphere_atmosphere,org.atmosphere.util,UUIDProvider,0,0,1,0,3,1,1,0,-1.0,3,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/UUIDProvider.java,18
atmosphere_atmosphere,org.atmosphere.util,DefaultEndpointMapper,1,0,6,5,85,22,0,1,0.6666666666666666,0,5,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/DefaultEndpointMapper.java,28
atmosphere_atmosphere,org.atmosphere.util,AtmosphereConfigReader,2,0,5,3,137,29,0,0,0.8,1,2,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/AtmosphereConfigReader.java,38
atmosphere_atmosphere,org.atmosphere.util,CookieUtil,13,1,14,3,340,52,0,0,0.5714285714285714,3,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/CookieUtil.java,31
atmosphere_atmosphere,org.atmosphere.util,CookieUtil.CookieDecoder,1,0,0,0,30,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/CookieUtil.java,335
atmosphere_atmosphere,org.atmosphere.util,CookieUtil.ServerCookieDecoder,5,1,0,0,95,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/CookieUtil.java,373
atmosphere_atmosphere,org.atmosphere.util,StringEscapeUtils,0,0,12,9,0,50,0,0,-1.0,1,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/StringEscapeUtils.java,42
atmosphere_atmosphere,org.atmosphere.util,ForkJoinPool,4,0,9,9,47,9,0,0,0.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/ForkJoinPool.java,27
atmosphere_atmosphere,org.atmosphere.util,ForkJoinPool.JDK7ForkJoinWorkerThread,1,0,0,0,7,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/ForkJoinPool.java,85
atmosphere_atmosphere,org.atmosphere.util,ReaderInputStream,7,0,12,11,174,23,0,0,0.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/ReaderInputStream.java,46
atmosphere_atmosphere,org.atmosphere.util,VoidServletConfig,2,1,6,6,22,6,0,0,0.5,1,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/VoidServletConfig.java,25
atmosphere_atmosphere,org.atmosphere.util,AbstractBroadcasterProxy,2,0,12,7,98,16,0,0,0.16666666666666666,0,5,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/AbstractBroadcasterProxy.java,35
atmosphere_atmosphere,org.atmosphere.util,IntrospectionUtils,4,0,33,32,658,152,0,0,0.15151515151515152,2,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/IntrospectionUtils.java,53
atmosphere_atmosphere,org.atmosphere.util,IntrospectionUtils.PropertySource,0,0,0,0,3,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/IntrospectionUtils.java,856
atmosphere_atmosphere,org.atmosphere.util,IntrospectionUtils.AttributeHolder,0,0,0,0,3,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/IntrospectionUtils.java,862
atmosphere_atmosphere,org.atmosphere.util,Utils,3,0,27,25,0,73,0,0,0.6296296296296297,36,10,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/Utils.java,48
atmosphere_atmosphere,org.atmosphere.util,AtmosphereFilterChain,5,1,10,10,126,22,0,0,0.2,1,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/AtmosphereFilterChain.java,46
atmosphere_atmosphere,org.atmosphere.util,ChunkConcatReaderPool,7,0,6,4,132,8,0,0,0.3333333333333333,2,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/ChunkConcatReaderPool.java,25
atmosphere_atmosphere,org.atmosphere.util,ChunkConcatReaderPool.ChunkConcatReader,4,0,0,0,83,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/ChunkConcatReaderPool.java,86
atmosphere_atmosphere,org.atmosphere.util,EndpointMapper,0,0,2,0,21,2,1,0,-1.0,6,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/EndpointMapper.java,23
atmosphere_atmosphere,org.atmosphere.util,ExcludeSessionBroadcaster,0,0,6,6,102,18,0,0,-1.0,1,3,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/ExcludeSessionBroadcaster.java,46
atmosphere_atmosphere,org.atmosphere.util,FilterConfigImpl,3,0,9,9,62,10,0,0,0.3333333333333333,2,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/FilterConfigImpl.java,41
atmosphere_atmosphere,org.atmosphere.util,ServletProxyFactory,4,0,6,5,65,8,0,0,0.6666666666666666,1,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/ServletProxyFactory.java,25
atmosphere_atmosphere,org.atmosphere.util,ServletProxyFactory.MethodHandler,0,0,0,0,13,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/ServletProxyFactory.java,78
atmosphere_atmosphere,org.atmosphere.util,ServletProxyFactory.EchoMethodHandler,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/ServletProxyFactory.java,93
atmosphere_atmosphere,org.atmosphere.util,ServletProxyFactory.UTF8Handler,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/ServletProxyFactory.java,100
atmosphere_atmosphere,org.atmosphere.util,QueryStringDecoder,9,1,17,14,0,61,0,0,0.0,1,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/QueryStringDecoder.java,44
atmosphere_atmosphere,org.atmosphere.util,ExecutorsFactory,11,6,6,5,162,23,0,0,0.0,21,2,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/ExecutorsFactory.java,34
atmosphere_atmosphere,org.atmosphere.util,ExecutorsFactory.AtmosphereThreadFactory,3,0,0,0,14,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/ExecutorsFactory.java,51
atmosphere_atmosphere,org.atmosphere.util,ThreadLocalInvoker,1,0,3,3,27,4,0,0,0.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/ThreadLocalInvoker.java,61
atmosphere_atmosphere,org.atmosphere.util,FakeHttpSession,6,0,21,21,97,37,0,0,0.09523809523809523,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/FakeHttpSession.java,26
atmosphere_atmosphere,org.atmosphere.util,XSSHtmlFilter,0,0,1,1,0,14,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/XSSHtmlFilter.java,21
atmosphere_atmosphere,org.atmosphere.util,DefaultUUIDProvider,0,0,1,1,5,1,0,1,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/DefaultUUIDProvider.java,20
atmosphere_atmosphere,org.atmosphere.util,VoidExecutorService,1,1,13,13,51,13,0,0,1.0,1,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/VoidExecutorService.java,27
atmosphere_atmosphere,org.atmosphere.util,VoidAnnotationProcessor,0,0,5,5,19,5,0,0,-1.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/VoidAnnotationProcessor.java,23
atmosphere_atmosphere,org.atmosphere.util,StringFilterAggregator,2,0,3,3,30,5,0,0,0.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/StringFilterAggregator.java,24
atmosphere_atmosphere,org.atmosphere.util,Version,6,0,7,7,82,7,0,0,0.5714285714285714,1,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/Version.java,24
atmosphere_atmosphere,org.atmosphere.annotation.cache,ManagedAtmosphereHandlerTest,3,0,9,9,52,9,0,0,0.6666666666666666,0,7,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/cache/ManagedAtmosphereHandlerTest.java,44
atmosphere_atmosphere,org.atmosphere.annotation.cache,ManagedAtmosphereHandlerTest.BroadcasterCacheTest,0,0,0,0,2,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/cache/ManagedAtmosphereHandlerTest.java,99
atmosphere_atmosphere,org.atmosphere.annotation,ManagedAtmosphereHandlerTest,16,2,25,25,457,25,0,0,0.24,0,22,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/ManagedAtmosphereHandlerTest.java,86
