Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
atmosphere_atmosphere,org.atmosphere.util.annotation,ClassFileBuffer,readLong,Long Statement,The length of the statement "return (read() << 56) + (read() << 48) + (read() << 40)+ (read() << 32)+ (read() << 24)+ (read() << 16)+ (read() << 8)+ read();" is 127.,198
atmosphere_atmosphere,org.atmosphere.util.annotation,ClassFileBuffer,readLong,Magic Number,The method contains a magic number: 8,198
atmosphere_atmosphere,org.atmosphere.util.annotation,ClassFileBuffer,readLong,Magic Number,The method contains a magic number: 56,198
atmosphere_atmosphere,org.atmosphere.util.annotation,ClassFileBuffer,readLong,Magic Number,The method contains a magic number: 48,198
atmosphere_atmosphere,org.atmosphere.util.annotation,ClassFileBuffer,readLong,Magic Number,The method contains a magic number: 40,198
atmosphere_atmosphere,org.atmosphere.util.annotation,ClassFileBuffer,readLong,Magic Number,The method contains a magic number: 32,198
atmosphere_atmosphere,org.atmosphere.util.annotation,ClassFileBuffer,readLong,Magic Number,The method contains a magic number: 24,198
atmosphere_atmosphere,org.atmosphere.util.annotation,ClassFileBuffer,readLong,Magic Number,The method contains a magic number: 16,198
atmosphere_atmosphere,org.atmosphere.util.annotation,ClassFileBuffer,readLong,Magic Number,The method contains a magic number: 8,198
atmosphere_atmosphere,org.atmosphere.util.annotation,ClassFileBuffer,read,Magic Number,The method contains a magic number: 0xff,240
atmosphere_atmosphere,org.atmosphere.util.annotation,ClassFileBuffer,resizeIfNeeded,Magic Number,The method contains a magic number: 2,244
atmosphere_atmosphere,org.atmosphere.util.annotation,ClassFileIterator,next,Complex Conditional,The conditional expression fileIterator.isRootFile() && (endsWithIgnoreCase(name`".jar") || isZipFile(file)) && file.exists() is complex.,125
atmosphere_atmosphere,org.atmosphere.util.annotation,ClassFileIterator,next,Complex Method,Cyclomatic complexity of the method is 8,125
atmosphere_atmosphere,org.atmosphere.util.annotation,ClassFileIterator,isZipFile,Empty catch clause,The method has an empty catch block.,173
atmosphere_atmosphere,org.atmosphere.util.annotation,ClassFileIterator,isZipFile,Magic Number,The method contains a magic number: 0x504b0304,173
atmosphere_atmosphere,org.atmosphere.util.annotation,ZipFileIterator,next,Empty catch clause,The method has an empty catch block.,82
atmosphere_atmosphere,org.atmosphere.util.annotation,AnnotationDetector,AnnotationDetector,Complex Conditional,The conditional expression typeReporter == null && fieldReporter == null && methodReporter == null is complex.,239
atmosphere_atmosphere,org.atmosphere.util.annotation,AnnotationDetector,detect,Complex Method,Cyclomatic complexity of the method is 18,274
atmosphere_atmosphere,org.atmosphere.util.annotation,AnnotationDetector,detect,Long Method,The method has 106 lines of code.,274
atmosphere_atmosphere,org.atmosphere.util.annotation,AnnotationDetector,detect,Magic Number,The method contains a magic number: 4,274
atmosphere_atmosphere,org.atmosphere.util.annotation,AnnotationDetector,detect,Magic Number,The method contains a magic number: 4,274
atmosphere_atmosphere,org.atmosphere.util.annotation,AnnotationDetector,hasCafebabe,Magic Number,The method contains a magic number: 4,527
atmosphere_atmosphere,org.atmosphere.util.annotation,AnnotationDetector,hasCafebabe,Magic Number,The method contains a magic number: 0xCAFEBABE,527
atmosphere_atmosphere,org.atmosphere.util.annotation,AnnotationDetector,readVersion,Magic Number,The method contains a magic number: 4,546
atmosphere_atmosphere,org.atmosphere.util.annotation,AnnotationDetector,readConstantPoolEntry,Complex Method,Cyclomatic complexity of the method is 15,567
atmosphere_atmosphere,org.atmosphere.util.annotation,AnnotationDetector,readConstantPoolEntry,Magic Number,The method contains a magic number: 4,567
atmosphere_atmosphere,org.atmosphere.util.annotation,AnnotationDetector,readConstantPoolEntry,Magic Number,The method contains a magic number: 4,567
atmosphere_atmosphere,org.atmosphere.util.annotation,AnnotationDetector,readConstantPoolEntry,Magic Number,The method contains a magic number: 8,567
atmosphere_atmosphere,org.atmosphere.util.annotation,AnnotationDetector,readConstantPoolEntry,Magic Number,The method contains a magic number: 8,567
atmosphere_atmosphere,org.atmosphere.util.annotation,AnnotationDetector,readConstantPoolEntry,Magic Number,The method contains a magic number: 4,567
atmosphere_atmosphere,org.atmosphere.util.annotation,AnnotationDetector,readConstantPoolEntry,Magic Number,The method contains a magic number: 3,567
atmosphere_atmosphere,org.atmosphere.util.annotation,AnnotationDetector,readConstantPoolEntry,Magic Number,The method contains a magic number: 2,567
atmosphere_atmosphere,org.atmosphere.util.annotation,AnnotationDetector,readConstantPoolEntry,Magic Number,The method contains a magic number: 4,567
atmosphere_atmosphere,org.atmosphere.util.annotation,AnnotationDetector,readConstantPoolEntry,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@16309bb3,567
atmosphere_atmosphere,org.atmosphere.util.annotation,AnnotationDetector,readAccessFlags,Magic Number,The method contains a magic number: 2,616
atmosphere_atmosphere,org.atmosphere.util.annotation,AnnotationDetector,readSuperClass,Magic Number,The method contains a magic number: 2,625
atmosphere_atmosphere,org.atmosphere.util.annotation,AnnotationDetector,readInterfaces,Magic Number,The method contains a magic number: 2,629
atmosphere_atmosphere,org.atmosphere.util.annotation,AnnotationDetector,readAttributes,Complex Conditional,The conditional expression !skipReporting && ("RuntimeVisibleAnnotations".equals(name) || "RuntimeInvisibleAnnotations".equals(name)) is complex.,660
atmosphere_atmosphere,org.atmosphere.util.annotation,AnnotationDetector,readAnnotations,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@7e416039,680
atmosphere_atmosphere,org.atmosphere.util.annotation,AnnotationDetector,readAnnotation,Magic Number,The method contains a magic number: 2,709
atmosphere_atmosphere,org.atmosphere.util.annotation,AnnotationDetector,readAnnotationElementValue,Complex Method,Cyclomatic complexity of the method is 15,725
atmosphere_atmosphere,org.atmosphere.util.annotation,AnnotationDetector,readAnnotationElementValue,Magic Number,The method contains a magic number: 2,725
atmosphere_atmosphere,org.atmosphere.util.annotation,AnnotationDetector,readAnnotationElementValue,Magic Number,The method contains a magic number: 4,725
atmosphere_atmosphere,org.atmosphere.util.annotation,AnnotationDetector,readAnnotationElementValue,Magic Number,The method contains a magic number: 2,725
atmosphere_atmosphere,org.atmosphere.util.annotation,AnnotationDetector,readAnnotationElementValue,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@204708f5,725
atmosphere_atmosphere,org.atmosphere.util.uri,UriComponent,validate,Long Statement,The length of the statement "throw new IllegalArgumentException("The string '" + s + "' for the URI component "+ t+ " contains an invalid character` '"+ s.charAt(i)+ "'` at index "+ i);" is 156.,153
atmosphere_atmosphere,org.atmosphere.util.uri,UriComponent,_valid,Complex Conditional,The conditional expression c >= 0x80 || (c != '%' && !table[c]) is complex.,198
atmosphere_atmosphere,org.atmosphere.util.uri,UriComponent,_valid,Complex Conditional,The conditional expression !template || (c != '{' && c != '}') is complex.,198
atmosphere_atmosphere,org.atmosphere.util.uri,UriComponent,_valid,Magic Number,The method contains a magic number: 0x80,198
atmosphere_atmosphere,org.atmosphere.util.uri,UriComponent,_encode,Complex Conditional,The conditional expression template && (c == '{' || c == '}') is complex.,290
atmosphere_atmosphere,org.atmosphere.util.uri,UriComponent,_encode,Complex Method,Cyclomatic complexity of the method is 13,290
atmosphere_atmosphere,org.atmosphere.util.uri,UriComponent,_encode,Magic Number,The method contains a magic number: 0x80,290
atmosphere_atmosphere,org.atmosphere.util.uri,UriComponent,_encode,Magic Number,The method contains a magic number: 2,290
atmosphere_atmosphere,org.atmosphere.util.uri,UriComponent,_encode,Magic Number,The method contains a magic number: 2,290
atmosphere_atmosphere,org.atmosphere.util.uri,UriComponent,_encode,Magic Number,The method contains a magic number: 2,290
atmosphere_atmosphere,org.atmosphere.util.uri,UriComponent,_encode,Magic Number,The method contains a magic number: 2,290
atmosphere_atmosphere,org.atmosphere.util.uri,UriComponent,_encode,Magic Number,The method contains a magic number: 0x80,290
atmosphere_atmosphere,org.atmosphere.util.uri,UriComponent,appendPercentEncodedOctet,Magic Number,The method contains a magic number: 4,338
atmosphere_atmosphere,org.atmosphere.util.uri,UriComponent,appendPercentEncodedOctet,Magic Number,The method contains a magic number: 0x0F,338
atmosphere_atmosphere,org.atmosphere.util.uri,UriComponent,appendUTF8EncodedCharacter,Magic Number,The method contains a magic number: 0xFF,344
atmosphere_atmosphere,org.atmosphere.util.uri,UriComponent,creatingEncodingTable,Magic Number,The method contains a magic number: 0x80,405
atmosphere_atmosphere,org.atmosphere.util.uri,UriComponent,creatingEncodingTable,Magic Number,The method contains a magic number: 3,405
atmosphere_atmosphere,org.atmosphere.util.uri,UriComponent,creatingEncodingTable,Magic Number,The method contains a magic number: 2,405
atmosphere_atmosphere,org.atmosphere.util.uri,UriComponent,decode,Complex Method,Cyclomatic complexity of the method is 11,421
atmosphere_atmosphere,org.atmosphere.util.uri,UriComponent,decode,Magic Number,The method contains a magic number: 2,421
atmosphere_atmosphere,org.atmosphere.util.uri,UriComponent,decode,Magic Number,The method contains a magic number: 2,421
atmosphere_atmosphere,org.atmosphere.util.uri,UriComponent,decode,Magic Number,The method contains a magic number: 2,421
atmosphere_atmosphere,org.atmosphere.util.uri,UriComponent,decode,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@6973c9ad,421
atmosphere_atmosphere,org.atmosphere.util.uri,UriComponent,decodeQueryParam,Long Statement,The length of the statement "params.put(URLDecoder.decode(param.substring(0`equals)`"UTF-8")`(decode) ? URLDecoder.decode(param.substring(equals + 1)`"UTF-8") : param.substring(equals + 1));" is 161.,530
atmosphere_atmosphere,org.atmosphere.util.uri,UriComponent,decodePath,Complex Conditional,The conditional expression rawPath != null && rawPath.length() > 0 && rawPath.charAt(0) == '/' is complex.,575
atmosphere_atmosphere,org.atmosphere.util.uri,UriComponent,decodeMatrixParam,Long Statement,The length of the statement "params.put(UriComponent.decode(param.substring(0`equals)`UriComponent.Type.MATRIX_PARAM)`(decode) ? UriComponent.decode(param.substring(equals + 1)`UriComponent.Type.MATRIX_PARAM) : param.substring(equals + 1));" is 211.,681
atmosphere_atmosphere,org.atmosphere.util.uri,UriComponent,decodePercentEncodedOctets,Magic Number,The method contains a magic number: 4,758
atmosphere_atmosphere,org.atmosphere.util.uri,UriComponent,decodePercentEncodedOctets,Magic Number,The method contains a magic number: 3,758
atmosphere_atmosphere,org.atmosphere.util.uri,UriComponent,decodeOctets,Magic Number,The method contains a magic number: 0xFF,799
atmosphere_atmosphere,org.atmosphere.util.uri,UriComponent,decodeOctets,Magic Number,The method contains a magic number: 0x80,799
atmosphere_atmosphere,org.atmosphere.util.uri,UriComponent,decodeOctets,Magic Number,The method contains a magic number: 2,799
atmosphere_atmosphere,org.atmosphere.util.uri,UriComponent,decodeOctets,Magic Number,The method contains a magic number: 3,799
atmosphere_atmosphere,org.atmosphere.util.uri,UriComponent,decodeHex,Long Statement,The length of the statement "throw new IllegalArgumentException("Malformed percent-encoded octet at index " + i + "` invalid hexadecimal digit '"+ s.charAt(i)+ "'");" is 136.,818
atmosphere_atmosphere,org.atmosphere.util.uri,UriComponent,createHexTable,Magic Number,The method contains a magic number: 0x80,829
atmosphere_atmosphere,org.atmosphere.util.uri,UriComponent,createHexTable,Magic Number,The method contains a magic number: 10,829
atmosphere_atmosphere,org.atmosphere.util.uri,UriComponent,createHexTable,Magic Number,The method contains a magic number: 10,829
atmosphere_atmosphere,org.atmosphere.util.uri,UriComponent,decodeHex,Magic Number,The method contains a magic number: 128,845
atmosphere_atmosphere,org.atmosphere.util.uri,UriComponent,isHexCharacter,Magic Number,The method contains a magic number: 128,849
atmosphere_atmosphere,org.atmosphere.util.uri,UriTemplateParser,parse,Long Statement,The length of the statement "throw new IllegalArgumentException("Invalid syntax for the template` \"" + template + "\". Check if a path parameter is terminated with a '}'."`ex);" is 148.,294
atmosphere_atmosphere,org.atmosphere.util.uri,UriTemplateParser,parseName,Complex Conditional,The conditional expression Character.isLetterOrDigit(c) || c == '_' || c == '-' || c == '.' is complex.,334
atmosphere_atmosphere,org.atmosphere.util.uri,UriTemplateParser,parseName,Complex Method,Cyclomatic complexity of the method is 12,334
atmosphere_atmosphere,org.atmosphere.util.uri,UriTemplateParser,parseName,Long Statement,The length of the statement "throw new IllegalArgumentException("Illegal character '" + c + "' at position "+ ci.pos()+ " is not as the start of a name");" is 125.,334
atmosphere_atmosphere,org.atmosphere.util.uri,UriTemplateParser,parseName,Long Statement,The length of the statement "throw new IllegalArgumentException("Illegal character '" + c + "' at position "+ ci.pos()+ " is not allowed after a name");" is 123.,334
atmosphere_atmosphere,org.atmosphere.util.uri,UriTemplateParser,parseName,Long Statement,The length of the statement "throw new IllegalArgumentException("Illegal character '" + c + "' at position "+ ci.pos()+ " is not allowed as part of a name");" is 128.,334
atmosphere_atmosphere,org.atmosphere.util.uri,UriTemplateParser,parseName,Long Statement,The length of the statement "throw new IllegalArgumentException("The name '" + name + "' is declared "+ "more than once with different regular expressions");" is 128.,334
atmosphere_atmosphere,org.atmosphere.util.uri,UriTemplateParser,parseName,Long Statement,The length of the statement "throw new IllegalArgumentException("Invalid syntax for the expression '" + nameRegexString + "' associated with the name '"+ name+ "'"`ex);" is 139.,334
atmosphere_atmosphere,org.atmosphere.util.uri,UriPattern,match,Complex Method,Cyclomatic complexity of the method is 8,279
atmosphere_atmosphere,org.atmosphere.util.uri,UriTemplate,compare,Complex Method,Cyclomatic complexity of the method is 10,84
atmosphere_atmosphere,org.atmosphere.util.uri,UriTemplate,createURI,Long Parameter List,The method has 9 parameters. ,494
atmosphere_atmosphere,org.atmosphere.util.uri,UriTemplate,createURI,Long Parameter List,The method has 10 parameters. ,522
atmosphere_atmosphere,org.atmosphere.util.uri,UriTemplate,createURIWithStringValues,Long Parameter List,The method has 9 parameters. ,559
atmosphere_atmosphere,org.atmosphere.util.uri,UriTemplate,createURIWithStringValues,Complex Conditional,The conditional expression userInfo != null || host != null || port != null is complex.,588
atmosphere_atmosphere,org.atmosphere.util.uri,UriTemplate,createURIWithStringValues,Complex Method,Cyclomatic complexity of the method is 10,588
atmosphere_atmosphere,org.atmosphere.util.uri,UriTemplate,createURIWithStringValues,Long Parameter List,The method has 10 parameters. ,588
atmosphere_atmosphere,org.atmosphere.util.uri,UriTemplate,createURIWithStringValues,Long Statement,The length of the statement "if (userInfo != null && userInfo.length() > 0) createURIComponent(UriComponent.Type.USER_INFO`userInfo`values`encode`sb).append('@');" is 133.,588
atmosphere_atmosphere,org.atmosphere.util.uri,UriTemplate,createURIComponent,Long Parameter List,The method has 5 parameters. ,658
atmosphere_atmosphere,org.atmosphere.util.uri,UriTemplate,createURI,Long Parameter List,The method has 9 parameters. ,691
atmosphere_atmosphere,org.atmosphere.util.uri,UriTemplate,createURI,Long Parameter List,The method has 10 parameters. ,721
atmosphere_atmosphere,org.atmosphere.util.uri,UriTemplate,createURIWithStringValues,Long Parameter List,The method has 9 parameters. ,761
atmosphere_atmosphere,org.atmosphere.util.uri,UriTemplate,createURIWithStringValues,Complex Conditional,The conditional expression userInfo != null || host != null || port != null is complex.,788
atmosphere_atmosphere,org.atmosphere.util.uri,UriTemplate,createURIWithStringValues,Complex Method,Cyclomatic complexity of the method is 10,788
atmosphere_atmosphere,org.atmosphere.util.uri,UriTemplate,createURIWithStringValues,Long Parameter List,The method has 10 parameters. ,788
atmosphere_atmosphere,org.atmosphere.util.uri,UriTemplate,createURIComponent,Long Parameter List,The method has 7 parameters. ,867
atmosphere_atmosphere,org.atmosphere.util.analytics,HTTPGetMethod,request,Long Statement,The length of the statement "logger.debug("Sending Server's information to Atmosphere's Google Analytics {} {}"`urlString`uaName + " (" + osString+ ")");" is 124.,55
atmosphere_atmosphere,org.atmosphere.util.analytics,GoogleAnalytics_v1_URLBuildingStrategy,buildURL,Long Statement,The length of the statement "return TRACKING_URL_Prefix + "?utmwv=1" + "&utmn="+ random.nextInt()+ "&utmcs=UTF-8"+ "&utmsr=1440x900"+ "&utmsc=32-bit"+ "&utmul=en-us"+ "&utmje=1"+ "&utmfl=9.0%20%20r28"+ "&utmcr=1"+ "&utmdt="+ focusPoint.getContentTitle()+ "&utmhn="+ hostName+ "&utmr="+ refererURL+ "&utmp="+ focusPoint.getContentURI()+ "&utmac="+ googleAnalyticsTrackingCode+ "&utmcc=__utma%3D'"+ cookie+ "."+ randomValue+ "."+ now+ "."+ now+ "."+ now+ ".2%3B%2B__utmb%3D"+ cookie+ "%3B%2B__utmc%3D"+ cookie+ "%3B%2B__utmz%3D"+ cookie+ "."+ now+ ".2.2.utmccn%3D(direct)%7Cutmcsr%3D(direct)%7Cutmcmd%3D(none)%3B%2B__utmv%3D"+ cookie;" is 603.,62
atmosphere_atmosphere,org.atmosphere.util.analytics,GoogleAnalytics_v1_URLBuildingStrategy,buildURL,Magic Number,The method contains a magic number: 2147483647,62
atmosphere_atmosphere,org.atmosphere.inject,AtmosphereResourceEventIntrospector,injectable,Long Statement,The length of the statement "return (AtmosphereResourceEvent)Proxy.newProxyInstance(this.getClass().getClassLoader()`new Class[]{AtmosphereResourceEvent.class}`new ThreadLocalInvoker<AtmosphereResourceEvent>(){" is 181.,40
atmosphere_atmosphere,org.atmosphere.inject,AtmosphereResourceIntrospector,injectable,Long Statement,The length of the statement "return (AtmosphereResource)Proxy.newProxyInstance(this.getClass().getClassLoader()`new Class[]{AtmosphereResource.class}`new ThreadLocalInvoker<AtmosphereResource>(){" is 166.,39
atmosphere_atmosphere,org.atmosphere.inject,BroadcasterIntrospector,injectable,Long Statement,The length of the statement "return (Broadcaster)Proxy.newProxyInstance(this.getClass().getClassLoader()`new Class[]{Broadcaster.class}`new ThreadLocalInvoker<Broadcaster>(){" is 145.,43
atmosphere_atmosphere,org.atmosphere.inject,InjectableObjectFactory,configure,Complex Conditional,The conditional expression i.getClass().isAnnotationPresent(ApplicationScoped.class) || (!i.getClass().isAnnotationPresent(RequestScoped.class) && !i.getClass().isAnnotationPresent(RequestScoped.class)) is complex.,69
atmosphere_atmosphere,org.atmosphere.inject,InjectableObjectFactory,configure,Complex Method,Cyclomatic complexity of the method is 9,69
atmosphere_atmosphere,org.atmosphere.inject,InjectableObjectFactory,configure,Long Statement,The length of the statement "if (i.getClass().isAnnotationPresent(ApplicationScoped.class) || (!i.getClass().isAnnotationPresent(RequestScoped.class) && !i.getClass().isAnnotationPresent(RequestScoped.class))) {" is 182.,69
atmosphere_atmosphere,org.atmosphere.inject,InjectableObjectFactory,configure,Magic Number,The method contains a magic number: 5,69
atmosphere_atmosphere,org.atmosphere.inject,InjectableObjectFactory,injectFields,Complex Method,Cyclomatic complexity of the method is 13,242
atmosphere_atmosphere,org.atmosphere.inject,PathParamIntrospector,injectable,Complex Method,Cyclomatic complexity of the method is 9,49
atmosphere_atmosphere,org.atmosphere.inject,PathParamIntrospector,injectable,Long Statement,The length of the statement "AtmosphereFramework.AtmosphereHandlerWrapper w=(AtmosphereFramework.AtmosphereHandlerWrapper)r.getRequest().getAttribute(FrameworkConfig.ATMOSPHERE_HANDLER_WRAPPER);" is 165.,49
atmosphere_atmosphere,org.atmosphere.inject,PathParamIntrospector,injectable,Magic Number,The method contains a magic number: 2,49
atmosphere_atmosphere,org.atmosphere.inject,PathParamIntrospector,injectable,Magic Number,The method contains a magic number: 2,49
atmosphere_atmosphere,org.atmosphere.inject,AtmosphereResponseIntrospector,injectable,Long Statement,The length of the statement "return (AtmosphereResponse)Proxy.newProxyInstance(this.getClass().getClassLoader()`new Class[]{AtmosphereResponse.class}`new ThreadLocalInvoker<AtmosphereResponse>(){" is 166.,40
atmosphere_atmosphere,org.atmosphere.inject,AtmosphereRequestIntrospector,injectable,Long Statement,The length of the statement "return (AtmosphereRequest)Proxy.newProxyInstance(this.getClass().getClassLoader()`new Class[]{AtmosphereRequest.class}`new ThreadLocalInvoker<AtmosphereRequest>(){" is 163.,40
atmosphere_atmosphere,org.atmosphere.config.managed,AtmosphereHandlerServiceInterceptor,mapAnnotatedService,Long Statement,The length of the statement "config.framework().addAtmosphereHandler(path`newW`config.getBroadcasterFactory().lookup(w.broadcaster.getClass()`path`true)`w.interceptors);" is 140.,40
atmosphere_atmosphere,org.atmosphere.config.managed,ManagedServiceInterceptor,mapAnnotatedService,Complex Method,Cyclomatic complexity of the method is 8,42
atmosphere_atmosphere,org.atmosphere.config.managed,ManagedServiceInterceptor,mapAnnotatedService,Long Statement,The length of the statement "final Object o=config.framework().newClassInstance(Object.class`((AnnotatedProxy)w.atmosphereHandler).target().getClass());" is 123.,42
atmosphere_atmosphere,org.atmosphere.config.managed,ManagedServiceInterceptor,mapAnnotatedService,Long Statement,The length of the statement "config.framework().addAtmosphereHandler(path`ap`config.getBroadcasterFactory().lookup(a.broadcaster()`path`true)`w.interceptors);" is 129.,42
atmosphere_atmosphere,org.atmosphere.config.managed,TypeResolver,resolveArgument,Long Statement,The length of the statement "if (arguments.length != 1) throw new IllegalArgumentException("Expected 1 type argument on generic type " + targetType.getName() + " but found "+ arguments.length);" is 164.,98
atmosphere_atmosphere,org.atmosphere.config.managed,TypeResolver,resolveGenericType,Complex Method,Cyclomatic complexity of the method is 9,160
atmosphere_atmosphere,org.atmosphere.config.managed,TypeResolver,resolveGenericType,Long Statement,The length of the statement "for ( Type superInterface : rawType.getGenericInterfaces()) if (superInterface != null && !superInterface.equals(Object.class)) if ((result=resolveGenericType(superInterface`targetType)) != null) return result;" is 210.,160
atmosphere_atmosphere,org.atmosphere.config.managed,TypeResolver,resolveGenericType,Long Statement,The length of the statement "if (superType != null && !superType.equals(Object.class)) if ((result=resolveGenericType(superType`targetType)) != null) return result;" is 135.,160
atmosphere_atmosphere,org.atmosphere.config.managed,TypeResolver,buildTypeVariableMap,Complex Method,Cyclomatic complexity of the method is 8,269
atmosphere_atmosphere,org.atmosphere.config.managed,ManagedAtmosphereHandler,onRequest,Complex Method,Cyclomatic complexity of the method is 13,121
atmosphere_atmosphere,org.atmosphere.config.managed,ManagedAtmosphereHandler,onRequest,Long Statement,The length of the statement "if (e.methodInfo.deliverTo == DeliverTo.DELIVER_TO.RESOURCE && !resource.transport().equals(AtmosphereResource.TRANSPORT.WEBSOCKET)) {" is 134.,121
atmosphere_atmosphere,org.atmosphere.config.managed,ManagedAtmosphereHandler,onStateChange,Complex Method,Cyclomatic complexity of the method is 14,186
atmosphere_atmosphere,org.atmosphere.config.managed,ManagedAtmosphereHandler,onStateChange,Long Statement,The length of the statement "logger.trace("BroadcasterFactory has been used` this may produce recursion if encoder/decoder match the broadcasted message");" is 126.,186
atmosphere_atmosphere,org.atmosphere.config.managed,ManagedAtmosphereHandler,message,Complex Method,Cyclomatic complexity of the method is 10,343
atmosphere_atmosphere,org.atmosphere.config.managed,ManagedAtmosphereHandler,message,Magic Number,The method contains a magic number: 2,343
atmosphere_atmosphere,org.atmosphere.config.managed,ManagedAtmosphereHandler,message,Magic Number,The method contains a magic number: 2,343
atmosphere_atmosphere,org.atmosphere.config.managed,ManagedAtmosphereHandler,processReady,Long Statement,The length of the statement "logger.warn("Since 2.2` delivery strategy must be specified with @DeliverTo` not with a value in the @Ready annotation."`IAE);" is 126.,397
atmosphere_atmosphere,org.atmosphere.config.managed,MeteorServiceInterceptor,mapAnnotatedService,Complex Method,Cyclomatic complexity of the method is 8,41
atmosphere_atmosphere,org.atmosphere.config.managed,MeteorServiceInterceptor,mapAnnotatedService,Long Statement,The length of the statement "config.framework().addAtmosphereHandler(path`r`config.getBroadcasterFactory().lookup(w.broadcaster.getClass()`path`true)`w.interceptors);" is 137.,41
atmosphere_atmosphere,org.atmosphere.config.managed,Invoker,all,Long Parameter List,The method has 5 parameters. ,68
atmosphere_atmosphere,org.atmosphere.config.managed,Invoker,matchDecoder,Complex Conditional,The conditional expression instanceType != null && typeArguments.length > 0 && typeArguments[0].isAssignableFrom(instanceType.getClass()) is complex.,91
atmosphere_atmosphere,org.atmosphere.lifecycle,LifecycleHandler,on,Complex Conditional,The conditional expression lifeCyclePolicy.getLifeCyclePolicy() == IDLE || lifeCyclePolicy.getLifeCyclePolicy() == IDLE_RESUME || lifeCyclePolicy.getLifeCyclePolicy() == IDLE_DESTROY || lifeCyclePolicy.getLifeCyclePolicy() == IDLE_EMPTY_DESTROY is complex.,43
atmosphere_atmosphere,org.atmosphere.lifecycle,LifecycleHandler,on,Complex Method,Cyclomatic complexity of the method is 16,43
atmosphere_atmosphere,org.atmosphere.lifecycle,LifecycleHandler,on,Long Statement,The length of the statement "logger.trace("Ignoring wildcard {} with lifecycle policy: {}"`broadcaster.getID()`lifeCyclePolicy.getLifeCyclePolicy().name());" is 127.,43
atmosphere_atmosphere,org.atmosphere.lifecycle,LifecycleHandler,on,Long Statement,The length of the statement "logger.error("No Broadcaster's SchedulerExecutorService has been configured on {}. BroadcasterLifeCyclePolicy won't work."`broadcaster.getID());" is 144.,43
atmosphere_atmosphere,org.atmosphere.lifecycle,LifecycleHandler,on,Long Statement,The length of the statement "if (lifeCyclePolicy.getLifeCyclePolicy() == IDLE || lifeCyclePolicy.getLifeCyclePolicy() == IDLE_RESUME || lifeCyclePolicy.getLifeCyclePolicy() == IDLE_DESTROY || lifeCyclePolicy.getLifeCyclePolicy() == IDLE_EMPTY_DESTROY) {" is 224.,43
atmosphere_atmosphere,org.atmosphere.lifecycle,LifecycleHandler,on,Long Statement,The length of the statement "logger.debug("{} new lifecycle policy: {} [expire {} in {}]"`broadcaster.getID()`lifeCyclePolicy.getLifeCyclePolicy().name()`time`lifeCyclePolicy.getLifeCyclePolicy());" is 168.,43
atmosphere_atmosphere,org.atmosphere.lifecycle,LifecycleHandler,run,Complex Method,Cyclomatic complexity of the method is 8,83
atmosphere_atmosphere,org.atmosphere.container,BlockingIOCometSupport,service,Complex Method,Cyclomatic complexity of the method is 9,57
atmosphere_atmosphere,org.atmosphere.container,JBossWebCometSupport,service,Complex Conditional,The conditional expression event.getType() == HttpEvent.EventType.EOF || event.getType() == HttpEvent.EventType.ERROR || event.getType() == HttpEvent.EventType.END is complex.,65
atmosphere_atmosphere,org.atmosphere.container,JBossWebCometSupport,service,Complex Method,Cyclomatic complexity of the method is 12,65
atmosphere_atmosphere,org.atmosphere.container,JBossWebCometSupport,service,Empty catch clause,The method has an empty catch block.,65
atmosphere_atmosphere,org.atmosphere.container,JBossWebCometSupport,service,Long Statement,The length of the statement "else if (event.getType() == HttpEvent.EventType.EOF || event.getType() == HttpEvent.EventType.ERROR || event.getType() == HttpEvent.EventType.END) {" is 148.,65
atmosphere_atmosphere,org.atmosphere.container,JBossWebCometSupport,complete,Magic Number,The method contains a magic number: 500,163
atmosphere_atmosphere,org.atmosphere.container,JBossWebCometSupport,unableToDetectComet,Long Statement,The length of the statement "return "JBoss failed to detect this is a Comet application because the APR Connector is not enabled. " + "\nMake sure atmosphere-compat-jboss.jar is not under your WEB-INF/lib and " + "You must use the atmosphere-native-runtime dependency in order to use native Comet Support"+ "\nthere is no context.xml under WEB-INF";" is 320.,178
atmosphere_atmosphere,org.atmosphere.container,EmbeddedWebSocketHandler,webSocket,Long Statement,The length of the statement "AtmosphereRequest request=AtmosphereRequestImpl.newInstance().header("Connection"`"Upgrade").header("Upgrade"`"websocket").pathInfo(requestURI);" is 144.,94
atmosphere_atmosphere,org.atmosphere.container,JettyCometSupport,service,Complex Conditional,The conditional expression !c.isResumed() && !c.isPending() && req.getAttribute(FrameworkConfig.CANCEL_SUSPEND_OPERATION) == null is complex.,53
atmosphere_atmosphere,org.atmosphere.container,JettyCometSupport,service,Complex Method,Cyclomatic complexity of the method is 9,53
atmosphere_atmosphere,org.atmosphere.container,Grizzly2WebSocketSupport,Grizzly2WebSocketSupport,Long Statement,The length of the statement "WebSocketEngine.getEngine().register(config.getServletContext().getContextPath()`IOUtils.guestRawServletPath(config)`application);" is 130.,49
